"Time","Amount","Legend","DrugMass","NormalizedAmount"
131.25,0.00816166992424527,"Raltegravir - Intracellular",2475.15673930052,3.29743559050397e-06
131.5,0.00805525732355328,"Raltegravir - Intracellular",2475.15673930052,3.25444332298314e-06
131.75,0.00795079656305298,"Raltegravir - Intracellular",2475.15673930052,3.21223962782247e-06
132,0.00784797559940742,"Raltegravir - Intracellular",2700.17098832784,2.90647356531577e-06
132.25,1.00159498528956,"Raltegravir - Intracellular",2700.17098832784,0.000370937614550783
132.5,0.795929552132293,"Raltegravir - Intracellular",2700.17098832784,0.000294770055516076
132.75,0.386078001807618,"Raltegravir - Intracellular",2700.17098832784,0.000142982797562279
133,0.178988343301171,"Raltegravir - Intracellular",2700.17098832784,6.62877810608635e-05
133.25,0.0947687817024416,"Raltegravir - Intracellular",2700.17098832784,3.50973260997557e-05
133.5,0.0599488598090829,"Raltegravir - Intracellular",2700.17098832784,2.22018753879761e-05
133.75,0.0440151635084476,"Raltegravir - Intracellular",2700.17098832784,1.63008800919327e-05
134,0.0356628200825071,"Raltegravir - Intracellular",2700.17098832784,1.32076154571946e-05
134.25,0.0306280948752828,"Raltegravir - Intracellular",2700.17098832784,1.13430205004351e-05
134.5,0.02720578395747,"Raltegravir - Intracellular",2700.17098832784,1.00755782041485e-05
134.75,0.0246618972632859,"Raltegravir - Intracellular",2700.17098832784,9.13345761060805e-06
135,0.0226521471886372,"Raltegravir - Intracellular",2700.17098832784,8.38915286719128e-06
135.25,0.0209997913807456,"Raltegravir - Intracellular",2700.17098832784,7.77720798850237e-06
135.5,0.0196054985462979,"Raltegravir - Intracellular",2700.17098832784,7.26083593633424e-06
135.75,0.0184074799399241,"Raltegravir - Intracellular",2700.17098832784,6.8171534393544e-06
136,0.0173649720818503,"Raltegravir - Intracellular",2700.17098832784,6.431063868516e-06
136.25,0.0164491168325185,"Raltegravir - Intracellular",2700.17098832784,6.09187970081299e-06
136.5,0.0156386844464578,"Raltegravir - Intracellular",2700.17098832784,5.79173856546859e-06
136.75,0.0149175888072932,"Raltegravir - Intracellular",2700.17098832784,5.52468301888222e-06
137,0.0142729838080413,"Raltegravir - Intracellular",2700.17098832784,5.28595554494136e-06
137.25,0.0136946320963034,"Raltegravir - Intracellular",2700.17098832784,5.07176477175033e-06
137.5,0.0131741113295902,"Raltegravir - Intracellular",2700.17098832784,4.87899151073714e-06
137.75,0.0127043735078587,"Raltegravir - Intracellular",2700.17098832784,4.70502555681715e-06
138,0.0122794085837086,"Raltegravir - Intracellular",2700.17098832784,4.54764110746667e-06
138.25,0.0118940637119067,"Raltegravir - Intracellular",2700.17098832784,4.40492982234154e-06
138.5,0.0115438582893148,"Raltegravir - Intracellular",2700.17098832784,4.27523232388468e-06
138.75,0.01122483787276,"Raltegravir - Intracellular",2700.17098832784,4.15708409625988e-06
139,0.0109335210671588,"Raltegravir - Intracellular",2700.17098832784,4.04919581553232e-06
139.25,0.010666810248722,"Raltegravir - Intracellular",2700.17098832784,3.95042028628258e-06
139.5,0.0104219436718722,"Raltegravir - Intracellular",2700.17098832784,3.85973470455155e-06
139.75,0.0101964535292609,"Raltegravir - Intracellular",2700.17098832784,3.77622512549673e-06
140,0.00998811140078715,"Raltegravir - Intracellular",2700.17098832784,3.6990662606047e-06
140.25,0.00979492283266836,"Raltegravir - Intracellular",2700.17098832784,3.62751947006666e-06
140.5,0.00961511145757754,"Raltegravir - Intracellular",2700.17098832784,3.56092688172018e-06
140.75,0.00944707164612169,"Raltegravir - Intracellular",2700.17098832784,3.49869385567026e-06
141,0.00928935606435743,"Raltegravir - Intracellular",2700.17098832784,3.44028437625358e-06
141.25,0.00914067552852771,"Raltegravir - Intracellular",2700.17098832784,3.38522099824069e-06
141.5,0.00899988129270923,"Raltegravir - Intracellular",2700.17098832784,3.33307828712088e-06
141.75,0.00886594355723958,"Raltegravir - Intracellular",2700.17098832784,3.28347485976438e-06
142,0.00873794443218401,"Raltegravir - Intracellular",2700.17098832784,3.23607077846401e-06
142.25,0.00861507147078555,"Raltegravir - Intracellular",2700.17098832784,3.19056515606839e-06
142.5,0.00849660750188264,"Raltegravir - Intracellular",2700.17098832784,3.1466923904491e-06
142.75,0.00838192010783345,"Raltegravir - Intracellular",2700.17098832784,3.10421826768245e-06
143,0.00827045244687596,"Raltegravir - Intracellular",2700.17098832784,3.0629365631388e-06
143.25,0.00816172060322629,"Raltegravir - Intracellular",2700.17098832784,3.02266806009966e-06
143.5,0.00805530442028157,"Raltegravir - Intracellular",2700.17098832784,2.98325715486265e-06
143.75,0.00795083984947631,"Raltegravir - Intracellular",2700.17098832784,2.94456902316402e-06
144,0.00784801609371932,"Raltegravir - Intracellular",2925.18523735516,2.68291251900861e-06
144.25,1.00255247013774,"Raltegravir - Intracellular",2925.18523735516,0.000342731276411136
144.5,0.796595635732956,"Raltegravir - Intracellular",2925.18523735516,0.000272323142329683
144.75,0.386342425521434,"Raltegravir - Intracellular",2925.18523735516,0.000132074516371739
145,0.179087179709313,"Raltegravir - Intracellular",2925.18523735516,6.12225090644985e-05
145.25,0.0948055450971879,"Raltegravir - Intracellular",2925.18523735516,3.24100996704426e-05
145.5,0.0599635578328162,"Raltegravir - Intracellular",2925.18523735516,2.04990634668432e-05
145.75,0.0440221019780438,"Raltegravir - Intracellular",2925.18523735516,1.50493382148499e-05
146,0.0356667241248942,"Raltegravir - Intracellular",2925.18523735516,1.21929796682356e-05
146.25,0.0306310320847842,"Raltegravir - Intracellular",2925.18523735516,1.04714845725393e-05
146.5,0.0272086890108767,"Raltegravir - Intracellular",2925.18523735516,9.30152684466499e-06
146.75,0.0246642614329176,"Raltegravir - Intracellular",2925.18523735516,8.43169216019225e-06
147,0.0226541553493007,"Raltegravir - Intracellular",2925.18523735516,7.74451992304725e-06
147.25,0.0210017857134517,"Raltegravir - Intracellular",2925.18523735516,7.17964300012697e-06
147.5,0.0196074900995882,"Raltegravir - Intracellular",2925.18523735516,6.70299092488124e-06
147.75,0.0184094420110341,"Raltegravir - Intracellular",2925.18523735516,6.29342777200642e-06
148,0.0173667961207684,"Raltegravir - Intracellular",2925.18523735516,5.93699021142019e-06
148.25,0.0164508144516731,"Raltegravir - Intracellular",2925.18523735516,5.62385391584544e-06
148.5,0.0156402626380441,"Raltegravir - Intracellular",2925.18523735516,5.34675973279061e-06
148.75,0.01491907284435,"Raltegravir - Intracellular",2925.18523735516,5.1002147330127e-06
149,0.0142743833812347,"Raltegravir - Intracellular",2925.18523735516,4.87982203620754e-06
149.25,0.0136959547589868,"Raltegravir - Intracellular",2925.18523735516,4.68208118381253e-06
149.5,0.0131753613068213,"Raltegravir - Intracellular",2925.18523735516,4.50411178703129e-06
149.75,0.0127055542093331,"Raltegravir - Intracellular",2925.18523735516,4.34350414704709e-06
150,0.0122805224259537,"Raltegravir - Intracellular",2925.18523735516,4.19820333739181e-06
150.25,0.0118951146337167,"Raltegravir - Intracellular",2925.18523735516,4.0664483335325e-06
150.5,0.0115448490098515,"Raltegravir - Intracellular",2925.18523735516,3.9467069853976e-06
150.75,0.0112257709927235,"Raltegravir - Intracellular",2925.18523735516,3.83762739171807e-06
151,0.0109343993613038,"Raltegravir - Intracellular",2925.18523735516,3.73801946682538e-06
151.25,0.0106676358327604,"Raltegravir - Intracellular",2925.18523735516,3.64682403580216e-06
151.5,0.0104227196957254,"Raltegravir - Intracellular",2925.18523735516,3.56309732547031e-06
151.75,0.0101971828930232,"Raltegravir - Intracellular",2925.18523735516,3.48599560903128e-06
152,0.00998879517283058,"Raltegravir - Intracellular",2925.18523735516,3.41475645551325e-06
152.25,0.00979556408975668,"Raltegravir - Intracellular",2925.18523735516,3.34869873014041e-06
152.5,0.00961571244670267,"Raltegravir - Intracellular",2925.18523735516,3.28721488263658e-06
152.75,0.00944763427494877,"Raltegravir - Intracellular",2925.18523735516,3.22975589863532e-06
153,0.00928988241520301,"Raltegravir - Intracellular",2925.18523735516,3.17582705415353e-06
153.25,0.00914116756814565,"Raltegravir - Intracellular",2925.18523735516,3.12498759101176e-06
153.5,0.00900034106204828,"Raltegravir - Intracellular",2925.18523735516,3.07684482579505e-06
153.75,0.00886637285249492,"Raltegravir - Intracellular",2925.18523735516,3.03104662886634e-06
154,0.0087383449633549,"Raltegravir - Intracellular",2925.18523735516,2.98727918210602e-06
154.25,0.00861544474224019,"Raltegravir - Intracellular",2925.18523735516,2.94526467323141e-06
154.5,0.00849695561019814,"Raltegravir - Intracellular",2925.18523735516,2.90475813349885e-06
154.75,0.00838224410832566,"Raltegravir - Intracellular",2925.18523735516,2.86554300947607e-06
155,0.00827075415690359,"Raltegravir - Intracellular",2925.18523735516,2.82742920047747e-06
155.25,0.0081620012302146,"Raltegravir - Intracellular",2925.18523735516,2.79025106717494e-06
155.5,0.00805556515334871,"Raltegravir - Intracellular",2925.18523735516,2.7538649691232e-06
155.75,0.00795108229119101,"Raltegravir - Intracellular",2925.18523735516,2.71814659449741e-06
156,0.00784824117507554,"Raltegravir - Intracellular",3150.19948638248,2.49134736038195e-06
156.25,1.00204514960205,"Raltegravir - Intracellular",3150.19948638248,0.000318089427013637
156.5,0.796226832531829,"Raltegravir - Intracellular",3150.19948638248,0.000252754416338939
156.75,0.386193795224244,"Raltegravir - Intracellular",3150.19948638248,0.000122593441111797
157,0.179033135216741,"Raltegravir - Intracellular",3150.19948638248,5.68323168074456e-05
157.25,0.0947854472942709,"Raltegravir - Intracellular",3150.19948638248,3.00887127002606e-05
157.5,0.0599563729192596,"Raltegravir - Intracellular",3150.19948638248,1.9032563867284e-05
157.75,0.0440182068814465,"Raltegravir - Intracellular",3150.19948638248,1.39731490249193e-05
158,0.0356644291387056,"Raltegravir - Intracellular",3150.19948638248,1.13213240281684e-05
158.25,0.0306296367671166,"Raltegravir - Intracellular",3150.19948638248,9.72307845884709e-06
158.5,0.0272074262393289,"Raltegravir - Intracellular",3150.19948638248,8.63673121557534e-06
158.75,0.0246630214969628,"Raltegravir - Intracellular",3150.19948638248,7.82903482892903e-06
159,0.0226530267646012,"Raltegravir - Intracellular",3150.19948638248,7.19098167037504e-06
159.25,0.0210008900648972,"Raltegravir - Intracellular",3150.19948638248,6.66652704239171e-06
159.5,0.0196065927411837,"Raltegravir - Intracellular",3150.19948638248,6.22392100117408e-06
159.75,0.0184085262626468,"Raltegravir - Intracellular",3150.19948638248,5.84360652149879e-06
160,0.017365896354022,"Raltegravir - Intracellular",3150.19948638248,5.51263385988424e-06
160.25,0.0164499976017396,"Raltegravir - Intracellular",3150.19948638248,5.2218907636957e-06
160.5,0.0156394800178532,"Raltegravir - Intracellular",3150.19948638248,4.96459988818447e-06
160.75,0.0149183361081668,"Raltegravir - Intracellular",3150.19948638248,4.73567981096279e-06
161,0.0142736893476467,"Raltegravir - Intracellular",3150.19948638248,4.53104300516469e-06
161.25,0.0136952971342907,"Raltegravir - Intracellular",3150.19948638248,4.34743805701578e-06
161.5,0.0131747388882104,"Raltegravir - Intracellular",3150.19948638248,4.18219193583185e-06
161.75,0.01270496483221,"Raltegravir - Intracellular",3150.19948638248,4.03306675882919e-06
162,0.0122799661921817,"Raltegravir - Intracellular",3150.19948638248,3.8981550994675e-06
162.25,0.0118945883357355,"Raltegravir - Intracellular",3150.19948638248,3.77582067013625e-06
162.5,0.011544352149258,"Raltegravir - Intracellular",3150.19948638248,3.6646416200502e-06
162.75,0.0112253021065953,"Raltegravir - Intracellular",3150.19948638248,3.5633623061395e-06
163,0.0109339575020613,"Raltegravir - Intracellular",3150.19948638248,3.47087781244522e-06
163.25,0.0106672198518254,"Raltegravir - Intracellular",3150.19948638248,3.38620455559628e-06
163.5,0.0104223279603275,"Raltegravir - Intracellular",3150.19948638248,3.30846602108235e-06
163.75,0.0101968138594088,"Raltegravir - Intracellular",3150.19948638248,3.23687877656229e-06
164,0.00998844921008413,"Raltegravir - Intracellular",3150.19948638248,3.17073545763108e-06
164.25,0.00979523942180549,"Raltegravir - Intracellular",3150.19948638248,3.10940290103781e-06
164.5,0.00961540726669341,"Raltegravir - Intracellular",3150.19948638248,3.05231694318357e-06
164.75,0.00944734872601316,"Raltegravir - Intracellular",3150.19948638248,2.99896840401749e-06
165,0.00928961509549708,"Raltegravir - Intracellular",3150.19948638248,2.9488974065464e-06
165.25,0.00914091746992085,"Raltegravir - Intracellular",3150.19948638248,2.9016948004197e-06
165.5,0.00900010674909879,"Raltegravir - Intracellular",3150.19948638248,2.85699581502822e-06
165.75,0.00886615412460401,"Raltegravir - Intracellular",3150.19948638248,2.81447386520447e-06
166,0.00873814072583201,"Raltegravir - Intracellular",3150.19948638248,2.77383726446684e-06
166.25,0.00861525419390574,"Raltegravir - Intracellular",3150.19948638248,2.73482813743934e-06
166.5,0.00849677770262502,"Raltegravir - Intracellular",3150.19948638248,2.69721893465937e-06
166.75,0.0083820780729873,"Raltegravir - Intracellular",3150.19948638248,2.66080865964867e-06
167,0.00827059965733312,"Raltegravir - Intracellular",3150.19948638248,2.62542092749518e-06
167.25,0.00816185756307419,"Raltegravir - Intracellular",3150.19948638248,2.59090181379175e-06
167.5,0.00805543147475873,"Raltegravir - Intracellular",3150.19948638248,2.5571178935113e-06
167.75,0.00795095799804812,"Raltegravir - Intracellular",3150.19948638248,2.52395381067711e-06
168,0.00784812553736458,"Raltegravir - Intracellular",3375.21373540979,2.32522327550072e-06
168.25,1.0014164004242,"Raltegravir - Intracellular",3375.21373540979,0.000296697180957229
168.5,0.795788685569278,"Raltegravir - Intracellular",3375.21373540979,0.000235774308815041
168.75,0.386015616371878,"Raltegravir - Intracellular",3375.21373540979,0.000114367754646806
169,0.178969193329976,"Raltegravir - Intracellular",3375.21373540979,5.30245511424619e-05
169.25,0.0947619463513547,"Raltegravir - Intracellular",3375.21373540979,2.8075835718845e-05
169.5,0.0599468365799112,"Raltegravir - Intracellular",3375.21373540979,1.77609008730325e-05
169.75,0.0440135729768372,"Raltegravir - Intracellular",3375.21373540979,1.3040232834764e-05
170,0.0356616269127699,"Raltegravir - Intracellular",3375.21373540979,1.05657388563691e-05
170.25,0.0306276110604813,"Raltegravir - Intracellular",3375.21373540979,9.07427305689211e-06
170.5,0.0272056705471186,"Raltegravir - Intracellular",3375.21373540979,8.06042896237963e-06
170.75,0.0246614445131854,"Raltegravir - Intracellular",3375.21373540979,7.30663194880344e-06
171,0.0226515576323436,"Raltegravir - Intracellular",3375.21373540979,6.7111476214686e-06
171.25,0.0209995420045743,"Raltegravir - Intracellular",3375.21373540979,6.221692506245e-06
171.5,0.0196052932697057,"Raltegravir - Intracellular",3375.21373540979,5.80860793022501e-06
171.75,0.0184072921256302,"Raltegravir - Intracellular",3375.21373540979,5.4536671063278e-06
172,0.0173647349765815,"Raltegravir - Intracellular",3375.21373540979,5.14478084584863e-06
172.25,0.0164488943646575,"Raltegravir - Intracellular",3375.21373540979,4.87343784842128e-06
172.5,0.0156384377623908,"Raltegravir - Intracellular",3375.21373540979,4.63331776542801e-06
172.75,0.0149173506670195,"Raltegravir - Intracellular",3375.21373540979,4.41967585949289e-06
173,0.0142727572119838,"Raltegravir - Intracellular",3375.21373540979,4.22869730063212e-06
173.25,0.0136944163559747,"Raltegravir - Intracellular",3375.21373540979,4.05734789838783e-06
173.5,0.0131739065504917,"Raltegravir - Intracellular",3375.21373540979,3.90313253714351e-06
173.75,0.0127041791593001,"Raltegravir - Intracellular",3375.21373540979,3.76396286434218e-06
174,0.0122792248630503,"Raltegravir - Intracellular",3375.21373540979,3.63805845366989e-06
174.25,0.0118938895998326,"Raltegravir - Intracellular",3375.21373540979,3.5238922723774e-06
174.5,0.0115436935620892,"Raltegravir - Intracellular",3375.21373540979,3.42013705413166e-06
174.75,0.0112246821586268,"Raltegravir - Intracellular",3375.21373540979,3.32562114240863e-06
175,0.0109333741266937,"Raltegravir - Intracellular",3375.21373540979,3.2393131172673e-06
175.25,0.0106666715901156,"Raltegravir - Intracellular",3375.21373540979,3.16029514759619e-06
175.5,0.0104218129933997,"Raltegravir - Intracellular",3375.21373540979,3.08774904654575e-06
175.75,0.0101963304992978,"Raltegravir - Intracellular",3375.21373540979,3.02094364938339e-06
