"Time","Amount","Legend","DrugMass","NormalizedAmount"
97.25,0.0111714470567676,"Raltegravir - Interstitial",2025.12824124588,5.51641462957174e-06
97.5,0.00765840160693187,"Raltegravir - Interstitial",2025.12824124588,3.78168722896302e-06
97.75,0.00600317846146936,"Raltegravir - Interstitial",2025.12824124588,2.9643448445399e-06
98,0.00511095616730017,"Raltegravir - Interstitial",2025.12824124588,2.52376914370414e-06
98.25,0.00456191310331633,"Raltegravir - Interstitial",2025.12824124588,2.25265393588596e-06
98.5,0.00418435282699647,"Raltegravir - Interstitial",2025.12824124588,2.06621622363146e-06
98.75,0.00390269385206921,"Raltegravir - Interstitial",2025.12824124588,1.92713417974371e-06
99,0.00368077821531188,"Raltegravir - Interstitial",2025.12824124588,1.81755315063279e-06
99.25,0.00349963126882358,"Raltegravir - Interstitial",2025.12824124588,1.72810353317209e-06
99.5,0.00334835782268783,"Raltegravir - Interstitial",2025.12824124588,1.6534053273722e-06
99.75,0.00322008379498584,"Raltegravir - Interstitial",2025.12824124588,1.59006413984174e-06
100,0.00311015720762953,"Raltegravir - Interstitial",2025.12824124588,1.53578284292561e-06
100.25,0.00301522005884181,"Raltegravir - Interstitial",2025.12824124588,1.4889032691514e-06
100.5,0.0029327562342587,"Raltegravir - Interstitial",2025.12824124588,1.44818297159021e-06
100.75,0.00286080091586882,"Raltegravir - Interstitial",2025.12824124588,1.41265173118559e-06
101,0.00279776171043977,"Raltegravir - Interstitial",2025.12824124588,1.38152323070591e-06
101.25,0.00274234412722762,"Raltegravir - Interstitial",2025.12824124588,1.35415825594359e-06
101.5,0.00269345975237911,"Raltegravir - Interstitial",2025.12824124588,1.33001935261249e-06
101.75,0.0026501756927928,"Raltegravir - Interstitial",2025.12824124588,1.30864586193435e-06
102,0.00261169252729587,"Raltegravir - Interstitial",2025.12824124588,1.28964303302053e-06
102.25,0.00257731197186217,"Raltegravir - Interstitial",2025.12824124588,1.27266605608966e-06
102.5,0.00254641986589377,"Raltegravir - Interstitial",2025.12824124588,1.25741166116334e-06
102.75,0.00251847658918791,"Raltegravir - Interstitial",2025.12824124588,1.2436133860039e-06
103,0.00249300434059307,"Raltegravir - Interstitial",2025.12824124588,1.23103529436702e-06
103.25,0.00246957933954661,"Raltegravir - Interstitial",2025.12824124588,1.21946812515305e-06
103.5,0.00244782707719082,"Raltegravir - Interstitial",2025.12824124588,1.20872694742773e-06
103.75,0.00242741626377807,"Raltegravir - Interstitial",2025.12824124588,1.19864817167564e-06
104,0.00240805458611248,"Raltegravir - Interstitial",2025.12824124588,1.18908745484238e-06
104.25,0.00238948547907114,"Raltegravir - Interstitial",2025.12824124588,1.17991810612503e-06
104.5,0.00237148452249869,"Raltegravir - Interstitial",2025.12824124588,1.17102930777348e-06
104.75,0.00235385718062275,"Raltegravir - Interstitial",2025.12824124588,1.16232499882311e-06
105,0.00233643559421637,"Raltegravir - Interstitial",2025.12824124588,1.15372229107771e-06
105.25,0.00231907663146025,"Raltegravir - Interstitial",2025.12824124588,1.14515050663336e-06
105.5,0.00230165931521853,"Raltegravir - Interstitial",2025.12824124588,1.13654990747773e-06
105.75,0.00228408297026128,"Raltegravir - Interstitial",2025.12824124588,1.12787078059614e-06
106,0.00226626535904373,"Raltegravir - Interstitial",2025.12824124588,1.11907251742709e-06
106.25,0.0022481407105035,"Raltegravir - Interstitial",2025.12824124588,1.11012264049037e-06
106.5,0.00222965796167784,"Raltegravir - Interstitial",2025.12824124588,1.1009959351049e-06
106.75,0.00221077955525484,"Raltegravir - Interstitial",2025.12824124588,1.09167385562445e-06
107,0.00219147942486142,"Raltegravir - Interstitial",2025.12824124588,1.08214353058116e-06
107.25,0.00217174186162383,"Raltegravir - Interstitial",2025.12824124588,1.07239720299775e-06
107.5,0.00215156016452367,"Raltegravir - Interstitial",2025.12824124588,1.06243156393889e-06
107.75,0.00213093555081723,"Raltegravir - Interstitial",2025.12824124588,1.05224721448073e-06
108,0.00210987600846635,"Raltegravir - Interstitial",2250.1424902732,9.37663289141384e-07
108.25,0.112387824798134,"Raltegravir - Interstitial",2250.1424902732,4.99469812618349e-05
108.5,0.0847083392727654,"Raltegravir - Interstitial",2250.1424902732,3.76457667187471e-05
108.75,0.0404684643426663,"Raltegravir - Interstitial",2250.1424902732,1.79848451898497e-05
109,0.0195379713186412,"Raltegravir - Interstitial",2250.1424902732,8.68299292293665e-06
109.25,0.0111736422995818,"Raltegravir - Interstitial",2250.1424902732,4.96574876830365e-06
109.5,0.00765997475355107,"Raltegravir - Interstitial",2250.1424902732,3.40421763806658e-06
109.75,0.00600463396949635,"Raltegravir - Interstitial",2250.1424902732,2.66855721157788e-06
110,0.0051122234963259,"Raltegravir - Interstitial",2250.1424902732,2.27195545101022e-06
110.25,0.00456311399284459,"Raltegravir - Interstitial",2250.1424902732,2.02792223717822e-06
110.5,0.00418552604423894,"Raltegravir - Interstitial",2250.1424902732,1.86011599813431e-06
110.75,0.00390385389709991,"Raltegravir - Interstitial",2250.1424902732,1.73493630468972e-06
111,0.00368190758490528,"Raltegravir - Interstitial",2250.1424902732,1.63629974582554e-06
111.25,0.00350072753553832,"Raltegravir - Interstitial",2250.1424902732,1.55578037865206e-06
111.5,0.0033494367635285,"Raltegravir - Interstitial",2250.1424902732,1.48854429353131e-06
111.75,0.00322113973788873,"Raltegravir - Interstitial",2250.1424902732,1.43152700409548e-06
112,0.00311118951185563,"Raltegravir - Interstitial",2250.1424902732,1.38266333145768e-06
112.25,0.00301622928736833,"Raltegravir - Interstitial",2250.1424902732,1.34046145984387e-06
112.5,0.00293374621787734,"Raltegravir - Interstitial",2250.1424902732,1.30380463928804e-06
112.75,0.00286176212489408,"Raltegravir - Interstitial",2250.1424902732,1.27181373502557e-06
113,0.0027987010181505,"Raltegravir - Interstitial",2250.1424902732,1.24378835129268e-06
113.25,0.00274326335420483,"Raltegravir - Interstitial",2250.1424902732,1.2191509498013e-06
113.5,0.00269435629087411,"Raltegravir - Interstitial",2250.1424902732,1.197415853672e-06
113.75,0.0026510523766774,"Raltegravir - Interstitial",2250.1424902732,1.17817088834918e-06
114,0.00261255023588092,"Raltegravir - Interstitial",2250.1424902732,1.16105990939432e-06
114.25,0.00257815007978479,"Raltegravir - Interstitial",2250.1424902732,1.14577191930266e-06
114.5,0.00254723806662582,"Raltegravir - Interstitial",2250.1424902732,1.132034116789e-06
114.75,0.0025192752850387,"Raltegravir - Interstitial",2250.1424902732,1.11960700085835e-06
115,0.00249378452795668,"Raltegravir - Interstitial",2250.1424902732,1.10827849291175e-06
115.25,0.00247034146536862,"Raltegravir - Interstitial",2250.1424902732,1.0978600137757e-06
115.5,0.00244857108106089,"Raltegravir - Interstitial",2250.1424902732,1.08818490013208e-06
115.75,0.00242814284948167,"Raltegravir - Interstitial",2250.1424902732,1.0791062610381e-06
116,0.00240876436666326,"Raltegravir - Interstitial",2250.1424902732,1.07049414740433e-06
116.25,0.00239017879462011,"Raltegravir - Interstitial",2250.1424902732,1.06223441624353e-06
116.5,0.00237216183111855,"Raltegravir - Interstitial",2250.1424902732,1.05422738398693e-06
116.75,0.00235451892651994,"Raltegravir - Interstitial",2250.1424902732,1.04638658960397e-06
117,0.00233708226772222,"Raltegravir - Interstitial",2250.1424902732,1.03863745421672e-06
117.25,0.00231970856640018,"Raltegravir - Interstitial",2250.1424902732,1.03091629815787e-06
117.5,0.00230227683784356,"Raltegravir - Interstitial",2250.1424902732,1.02316935385014e-06
117.75,0.00228468657824799,"Raltegravir - Interstitial",2250.1424902732,1.01535195576463e-06
118,0.00226685533793347,"Raltegravir - Interstitial",2250.1424902732,1.00742746191964e-06
118.25,0.00224871748407107,"Raltegravir - Interstitial",2250.1424902732,9.99366704016175e-07
118.5,0.00223022190970301,"Raltegravir - Interstitial",2250.1424902732,9.91146969289147e-07
118.75,0.00221133095948423,"Raltegravir - Interstitial",2250.1424902732,9.82751523089429e-07
119,0.00219201850843875,"Raltegravir - Interstitial",2250.1424902732,9.7416875505187e-07
119.25,0.00217226890461797,"Raltegravir - Interstitial",2250.1424902732,9.65391709195371e-07
119.5,0.00215207554843011,"Raltegravir - Interstitial",2250.1424902732,9.5641745255378e-07
119.75,0.0021314396069303,"Raltegravir - Interstitial",2250.1424902732,9.47246503785417e-07
120,0.00211036897687489,"Raltegravir - Interstitial",2475.15673930052,8.52620338488658e-07
120.25,0.112439606717089,"Raltegravir - Interstitial",2475.15673930052,4.54272672642399e-05
120.5,0.0847423537697978,"Raltegravir - Interstitial",2475.15673930052,3.42371666506042e-05
120.75,0.0404825277682903,"Raltegravir - Interstitial",2475.15673930052,1.63555410958462e-05
121,0.019542777150491,"Raltegravir - Interstitial",2475.15673930052,7.89557155722342e-06
121.25,0.011175975299011,"Raltegravir - Interstitial",2475.15673930052,4.51525962843444e-06
121.5,0.0076612875536739,"Raltegravir - Interstitial",2475.15673930052,3.09527369803619e-06
121.75,0.00600548800866818,"Raltegravir - Interstitial",2475.15673930052,2.42630614591516e-06
122,0.00511298597029963,"Raltegravir - Interstitial",2475.15673930052,2.06572209715679e-06
122.25,0.00456383083746914,"Raltegravir - Interstitial",2475.15673930052,1.84385528601267e-06
122.5,0.00418621602693747,"Raltegravir - Interstitial",2475.15673930052,1.69129330699296e-06
122.75,0.00390452287774679,"Raltegravir - Interstitial",2475.15673930052,1.57748510053962e-06
123,0.00368254273507773,"Raltegravir - Interstitial",2475.15673930052,1.48780183355921e-06
123.25,0.00350135668577423,"Raltegravir - Interstitial",2475.15673930052,1.41459998479277e-06
123.5,0.00335004351154566,"Raltegravir - Interstitial",2475.15673930052,1.3534672202183e-06
123.75,0.00322174649818407,"Raltegravir - Interstitial",2475.15673930052,1.30163332569175e-06
124,0.00311178802940049,"Raltegravir - Interstitial",2475.15673930052,1.2572084749186e-06
124.25,0.00301680027905604,"Raltegravir - Interstitial",2475.15673930052,1.21883201623369e-06
124.5,0.00293429148337054,"Raltegravir - Interstitial",2475.15673930052,1.18549724014641e-06
124.75,0.00286228954746548,"Raltegravir - Interstitial",2475.15673930052,1.15640739110298e-06
125,0.00279921004766948,"Raltegravir - Interstitial",2475.15673930052,1.1309223384619e-06
125.25,0.00274375459059684,"Raltegravir - Interstitial",2475.15673930052,1.10851751205551e-06
125.5,0.00269483282551164,"Raltegravir - Interstitial",2475.15673930052,1.08875239402948e-06
125.75,0.00265151283554133,"Raltegravir - Interstitial",2475.15673930052,1.07125047615799e-06
126,0.00261299462090392,"Raltegravir - Interstitial",2475.15673930052,1.05568854667457e-06
126.25,0.00257857939982387,"Raltegravir - Interstitial",2475.15673930052,1.04178428738722e-06
126.5,0.00254765381941979,"Raltegravir - Interstitial",2475.15673930052,1.0292898946431e-06
126.75,0.00251967765646555,"Raltegravir - Interstitial",2475.15673930052,1.01798711025372e-06
127,0.00249417365007787,"Raltegravir - Interstitial",2475.15673930052,1.00768311375009e-06
127.25,0.00247071823962131,"Raltegravir - Interstitial",2475.15673930052,9.98206780359104e-07
127.5,0.00244893503143828,"Raltegravir - Interstitial",2475.15673930052,9.89406041465623e-07
127.75,0.0024284941937438,"Raltegravir - Interstitial",2475.15673930052,9.81147640141003e-07
128,0.00240910535418237,"Raltegravir - Interstitial",2475.15673930052,9.73314261650836e-07
128.25,0.00239050969513954,"Raltegravir - Interstitial",2475.15673930052,9.65801339843676e-07
128.5,0.0023724808606822,"Raltegravir - Interstitial",2475.15673930052,9.58517423568364e-07
128.75,0.00235482842756696,"Raltegravir - Interstitial",2475.15673930052,9.51385579012841e-07
129,0.0023373823145576,"Raltegravir - Interstitial",2475.15673930052,9.44337090837387e-07
129.25,0.00231999859643217,"Raltegravir - Interstitial",2475.15673930052,9.37313811119617e-07
129.5,0.00230255796724954,"Raltegravir - Interstitial",2475.15673930052,9.3026753849142e-07
129.75,0.00228495932473827,"Raltegravir - Interstitial",2475.15673930052,9.23157426136981e-07
130,0.00226711959081793,"Raltegravir - Interstitial",2475.15673930052,9.15949909280746e-07
130.25,0.00224897367802512,"Raltegravir - Interstitial",2475.15673930052,9.08618691623015e-07
130.5,0.00223047061628368,"Raltegravir - Interstitial",2475.15673930052,9.01143180497737e-07
130.75,0.00221157218286772,"Raltegravir - Interstitial",2475.15673930052,8.93507933357267e-07
131,0.00219225259783906,"Raltegravir - Interstitial",2475.15673930052,8.85702534724567e-07
131.25,0.00217249630619598,"Raltegravir - Interstitial",2475.15673930052,8.77720700148441e-07
131.5,0.00215229639328696,"Raltegravir - Interstitial",2475.15673930052,8.69559636007213e-07
131.75,0.00213165404435456,"Raltegravir - Interstitial",2475.15673930052,8.61219821156444e-07
132,0.00211057740921339,"Raltegravir - Interstitial",2700.17098832784,7.816458358885e-07
132.25,0.112515312732285,"Raltegravir - Interstitial",2700.17098832784,4.16696991481874e-05
132.5,0.084788782758551,"Raltegravir - Interstitial",2700.17098832784,3.14012642625492e-05
132.75,0.0405003456780832,"Raltegravir - Interstitial",2700.17098832784,1.49991781458123e-05
133,0.0195503755949176,"Raltegravir - Interstitial",2700.17098832784,7.24042132125297e-06
133.25,0.0111787444693618,"Raltegravir - Interstitial",2700.17098832784,4.14001354643271e-06
133.5,0.00766267759354378,"Raltegravir - Interstitial",2700.17098832784,2.83784902017969e-06
133.75,0.0060063584942327,"Raltegravir - Interstitial",2700.17098832784,2.22443634873372e-06
134,0.00511370803906175,"Raltegravir - Interstitial",2700.17098832784,1.89384600500006e-06
134.25,0.00456447331271193,"Raltegravir - Interstitial",2700.17098832784,1.69043861757015e-06
134.5,0.00418680590246368,"Raltegravir - Interstitial",2700.17098832784,1.55057065665922e-06
134.75,0.00390507453266764,"Raltegravir - Interstitial",2700.17098832784,1.44623231252699e-06
135,0.00368308975976106,"Raltegravir - Interstitial",2700.17098832784,1.36402093633408e-06
135.25,0.00350187816729886,"Raltegravir - Interstitial",2700.17098832784,1.29690978180145e-06
135.5,0.00335054502647836,"Raltegravir - Interstitial",2700.17098832784,1.24086401970909e-06
135.75,0.00322221084979901,"Raltegravir - Interstitial",2700.17098832784,1.19333585307294e-06
136,0.00311222505433761,"Raltegravir - Interstitial",2700.17098832784,1.15260295284668e-06
136.25,0.00301722900962886,"Raltegravir - Interstitial",2700.17098832784,1.11742146059327e-06
136.5,0.00293469293023918,"Raltegravir - Interstitial",2700.17098832784,1.08685447807755e-06
136.75,0.00286267035289711,"Raltegravir - Interstitial",2700.17098832784,1.06018113862852e-06
137,0.00279956835277062,"Raltegravir - Interstitial",2700.17098832784,1.03681150744618e-06
137.25,0.00274408920017777,"Raltegravir - Interstitial",2700.17098832784,1.01626497434414e-06
137.5,0.00269514351873568,"Raltegravir - Interstitial",2700.17098832784,9.98138092137908e-07
137.75,0.00265180292632294,"Raltegravir - Interstitial",2700.17098832784,9.82087037371346e-07
138,0.00261326420354635,"Raltegravir - Interstitial",2700.17098832784,9.67814340218763e-07
138.25,0.00257882955597211,"Raltegravir - Interstitial",2700.17098832784,9.55061574663139e-07
138.5,0.0025478872484257,"Raltegravir - Interstitial",2700.17098832784,9.43602186468774e-07
138.75,0.00251989545583342,"Raltegravir - Interstitial",2700.17098832784,9.33235512390252e-07
139,0.00249437649164008,"Raltegravir - Interstitial",2700.17098832784,9.23784642684722e-07
139.25,0.00247090671415151,"Raltegravir - Interstitial",2700.17098832784,9.15092682956977e-07
139.5,0.00244911155529337,"Raltegravir - Interstitial",2700.17098832784,9.07020913075604e-07
139.75,0.00242866013367404,"Raltegravir - Interstitial",2700.17098832784,8.99446792137436e-07
140,0.00240925889982435,"Raltegravir - Interstitial",2700.17098832784,8.92261605001674e-07
140.25,0.00239065108223713,"Raltegravir - Interstitial",2700.17098832784,8.8537025713235e-07
140.5,0.00237261366109109,"Raltegravir - Interstitial",2700.17098832784,8.78690153826298e-07
140.75,0.00235495170782229,"Raltegravir - Interstitial",2700.17098832784,8.72149103890888e-07
141,0.00233749647536641,"Raltegravir - Interstitial",2700.17098832784,8.6568461237115e-07
141.25,0.00232010487619405,"Raltegravir - Interstitial",2700.17098832784,8.59243687241765e-07
141.5,0.00230265660651519,"Raltegravir - Interstitial",2700.17098832784,8.52781774365029e-07
141.75,0.00228505073862273,"Raltegravir - Interstitial",2700.17098832784,8.46261495475817e-07
142,0.00226720458892249,"Raltegravir - Interstitial",2700.17098832784,8.39652228959961e-07
142.25,0.0022490524357428,"Raltegravir - Interstitial",2700.17098832784,8.32929634999004e-07
